Source,State,County,Date,Year,Type,Name,Setback,moratorium,noise,capacity,height,utility,agricultur,cover,density,continuous operation,ban,visual impact,wind,solar,wind & solar,type
Sabin Center ,New York ,Cattaraugus ,1/1/20,2020,Local Restrictions," Town of Farmersville, New York, Local Law Number _ of 2020 (“Wind Energy Facilities Local Law”), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,New York ,Chautauqua ,1/1/19,2019,Local Restrictions," TOWN OF PORTLAND, N.Y., LOCAL LAW 1 OF 2020, ",1,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,New York ,Dutchess ,1/1/19,2019,Local Restrictions," TOWN OF CLINTON, N.Y., CODE § 250-49.1(B), ", , , , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,New York ,Greene ,1/1/19,2019,Local Restrictions,#N/A, , , , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,New York ,Hamilton ,1/1/23,2023,Local Restrictions," Chloe Bennett, Town of Long Lake votes to pause battery energy storage project, ADRIONDACK EXPLORER, Aug. 31, 2023, ", ,1, , , , , , , , , , , , , ,
Sabin Center ,New York ,Jefferson ,1/1/16,2016,Local Restrictions," Town of Clayton, New York, Resolution No. 47 of 2016 (April 27, 2016), ",1,1, , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,New York ,Jefferson ,1/1/19,2019,Local Restrictions," Emily Griffin, Worth Residents Criticize Town Officials for Wind Law They Don’t Remember Passing, WWNY-TV, June 19, 2019, ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,New York ,Montgomery ,1/1/23,2023,Local Restrictions," Ashley Onyon, Florida Town Board adopts solar law update; turbine rules still being discussed, RECORDER, Nov. 27, 2023 (updated Nov. 28, 2023), ", , , , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,New York ,Montgomery ,1/1/22,2022,Local Restrictions,#N/A, ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,New York ,Montgomery ,1/1/21,2021,Local Restrictions," Ashley Onyon, Glen to renew six-month solar moratorium, THE DAILY GAZETTE, Jan, 28, 2022, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,New York ,Montgomery ,1/1/22,2022,Local Restrictions," Sean Brynda, Rejected solar project would have meant big money for towns, school, WWNYTV, Aug. 15, 2022, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,New York ,n/a,1/1/23,2023,State Restrictions,#N/A, , , , , , ,1, , , , , ,1,1,1,Wind & Solar
Sabin Center ,New York ,Niagara ,1/1/21,2021,Local Restrictions," Thomas J. Prohaska, Niagara County hopes new recycling law will discourage solar developers, THE BUFFALO NEWS, June 20, 2021, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,New York ,Niagara ,1/1/23,2023,Local Restrictions," Town of Niagara, New York, Local Law No. 2-2023, ", ,1, , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,New York ,Niagara ,1/1/23,2023,Local Restrictions," Benjamin Joe, Hartland solar law to be negotiated with developer, LOCKPORT UNION-SUN & JOURNAL, July 28, 2022, ",1, , , , , , ,1, , , , , ,1, ,Solar
Sabin Center ,New York ,Niagara ,1/1/21,2021,Local Restrictions," Benjamin Joe, Solar Projects on Hold Another Six Months in Town of Lockport, LOCKPORT JOURNAL, Feb. 1, 2022, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,New York ,Niagara ,1/1/20,2020,Local Restrictions," Staff, Porter Approves Moratorium on Solar Energy, LEWISTON-PORTER SENTINEL, Jan. 23, 2020, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,New York ,Niagara ,1/1/18,2018,Local Restrictions," Thomas J. Prohaska, Somerset passes tougher anti-wind turbine laws, THE BUFFALO NEWS, Jan. 30, 2018, ",1, , , ,1, , , , , ,1, ,1, , ,Wind
Sabin Center ,New York ,Ontario ,1/1/14,2014,Local Restrictions," SENECA, N.Y., CODE § 92 (as of May 3, 2018), ", , , ,1, , , , , , , , , ,1, ,Solar
Sabin Center ,New York ,Orange ,1/1/22,2022,Local Restrictions," Town of Goshen, New York, Local Law No. 2 of 2022, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,New York ,Orleans ,1/1/16,2016,Local Restrictions," Mallory Diefenbach, Yates approves Moratorium, THE DAILY NEWS, May 14, 2016, ",1,1, , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,New York ,Oswego ,1/1/18,2018,Local Restrictions," Brandon Wood, Richland passes strict wind energy power ordinance, OSWEGO COUNTY NEWS NOW, Dec. 11, 2018, ",1, ,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,New York ,Saratoga ,1/1/21,2021,Local Restrictions," TOWN OF BALLSTON, N.Y., LOCAL LAW 3 of 2021 §§ 138-115.4(C)-(D), ", , , , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,New York ,Saratoga ,1/1/21,2021,Local Restrictions," Glenn Griffith, Town approves moratorium on solar projects, COMMUNITY NEWS, Jan. 15, 2021, ", ,1, ,1, , , , , , , , , ,1, ,Solar
Sabin Center ,New York ,Schenectady ,1/1/20,2020,Local Restrictions," Stephen Williams, Duanesburg adopts solar moratorium, THE DAILY GAZETTE, Jan. 10, 2020, ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,New York ,Schenectady ,1/1/22,2022,Local Restrictions," Shenandoah Briere, Glenville approves two-year solar moratorium for its agricultural residential district, THE DAILY GAZETTE, Apr. 21, 2022, ", ,1, , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,New York ,Schenectady ,1/1/22,2022,Local Restrictions," Chad Arnold, Rotterdam adopts 12-month moratorium on solar arrays, THE DAILY GAZETTE, Dec. 15, 2022, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,New York ,Schoharie ,1/1/22,2022,Local Restrictions," Town of Middleburgh, New York, Zoning Law (amended May 12, 2022), ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,New York ,St. Lawrence ,1/1/18,2018,Local Restrictions," Town of Hopkinton, New York, Wind Energy Facilities Law (Local Law 2018-2), ",1, , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,New York ,Suffolk ,1/1/21,2021,Local Restrictions," Denise Civiletti, Residents, angered by proposed zoning code changes, again press Town Board for moratorium, RIVERHEAD LOCAL, Dec. 7, 2022, ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,New York ,Tomkins ,1/1/16,2016,Local Restrictions," Jaime Cone, Newfield to Vote on Wind Moratorium, ITHACA, Apr. 11, 2016, ",1,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,New York ,Tompkins ,1/1/16,2016,Local Restrictions," Matter of Willow Glen Cemetery Ass’n v. Dryden Town Bd., 2017 NY Slip Op 32676(U), EF2017-0208 (Dec. 22, 2017), ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,New York ,Tompkins ,1/1/17,2017,Local Restrictions," TOWN OF ENFIELD, N.Y., LOCAL LAW 1 of 2019, ", ,1, , , ,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,New York ,Tompkins ,1/1/17,2017,Local Restrictions," Isabella Grullon Paz, Groton Town Passes Solar Moratorium, ITHACA.COM, July 23, 2017, ", ,1, , , ,1, , , , , , , ,1, ,Solar
NREL,North Carolina,Alamance,1/1/20,2020,Local Restrictions,Alamance County Unified Dev. Ord. § 6.8.3, , , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Alamance,1/1/20,2020,Local Restrictions,Alamance County Unified Dev. Ord. § 6.8.3,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Alamance,1/1/20,2020,Local Restrictions,Alamance County Unified Dev. Ord. § 6.8.3,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Alexander,1/1/18,2018,Local Restrictions,Alexander County Zoning Ord. § 154.130.2(B), , , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Alexander,1/1/18,2018,Local Restrictions,Alexander County Zoning Ord. § 154.130.2(B),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Anson,#N/A,#N/A,Local Restrictions,Anson County Solar Energy Ord.,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Beaufort,1/1/18,2018,Local Restrictions,Beaufort County Code Ords. § 155.06,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Bladen,#N/A,#N/A,Local Restrictions,Bladen County Code Ords. § 13.4.2, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Brunswick,#N/A,#N/A,Local Restrictions,Brunswick County Code Ords. § 5.3(Q), , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Brunswick,#N/A,#N/A,Local Restrictions,Brunswick County Code Ords. § 5.3(Q),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Caldwell,#N/A,#N/A,Local Restrictions,Caldwell County Code Ords. § 157.037,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Caldwell,#N/A,#N/A,Local Restrictions,Caldwell County Code Ords. § 157.037, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Camden,1/1/19,2019,Local Restrictions,Camden County Unified Dev. Ord. § 4.4.5(D)(1), , , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Camden,1/1/19,2019,Local Restrictions,Camden County Unified Dev. Ord. § 4.4.5(D)(1),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Camden,1/1/19,2019,Local Restrictions,Camden County Unified Dev. Ord. § 4.4.5(D)(1), , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Carteret,1/1/17,2017,Local Restrictions,Carteret County Code Ords. § 13.5.6,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Carteret,1/1/17,2017,Local Restrictions,Carteret County Code Ords. § 13.5.6, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Catawba,1/1/21,2021,Local Restrictions,Catawba County Unified Dev. Ord. § 44-633,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Chatham,#N/A,#N/A,Local Restrictions,Chatham County Zoning Ord. § 17.6,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Chatham,#N/A,#N/A,Local Restrictions,Chatham County Zoning Ord. § 17.6, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Chowan,#N/A,#N/A,Local Restrictions,Chowan County Zoning Ord. § 8.108,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Chowan,#N/A,#N/A,Local Restrictions,Chowan County Zoning Ord. § 8.108, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Clay,1/1/11,2011,Local Restrictions,Clay County Solar Farm Ord. § 6(C),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Cleveland,1/1/19,2019,Local Restrictions,Cleveland County Unified Dev. Ord. § 12-160(e),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Columbus,1/1/21,2021,Local Restrictions,Columbus County Zoning Ord. § 10-9-A,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Craven,1/1/21,2021,Local Restrictions,Craven County Code Ords. § 41-295,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Currituck,1/1/19,2019,Local Restrictions,Currituck County Unified Dev. Code § 4.2.3(K), , , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Currituck,1/1/19,2019,Local Restrictions,Currituck County Unified Dev. Code § 4.2.3(K),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Currituck,1/1/19,2019,Local Restrictions,Currituck County Unified Dev. Code § 4.2.3(K), , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Davie,#N/A,#N/A,Local Restrictions,Davie County Zoning Ord. § 155.130.29,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Davie,#N/A,#N/A,Local Restrictions,Davie County Zoning Ord. § 155.130.29, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Duplin,1/1/15,2015,Local Restrictions,Duplin County Solar Energy Ord. § 4,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Edgecombe,1/1/21,2021,Local Restrictions,Edgecombe County Unified Dev. Ord. § 4.3.97,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Edgecombe,1/1/21,2021,Local Restrictions,Edgecombe County Unified Dev. Ord. § 4.3.97, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Gates,1/1/21,2021,Local Restrictions,Gates County Code Ords. § 155.204(B)(18), , , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Gates,1/1/21,2021,Local Restrictions,Gates County Code Ords. § 155.204(B)(18),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Granville,1/1/09,2009,Local Restrictions,Granville County Land Dev. Code § 32-233,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Granville,1/1/09,2009,Local Restrictions,Granville County Land Dev. Code § 32-233, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Greene,1/1/15,2015,Local Restrictions,Greene County Solar Energy Ord. § 5,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Guilford,1/1/20,2020,Local Restrictions,Guilford County Unified Dev. Ord. § 5.14(D),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Guilford,1/1/20,2020,Local Restrictions,Guilford County Unified Dev. Ord. § 5.14(D), , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Halifax,1/1/19,2019,Local Restrictions,Halifax County Code Ords. § 46-50,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Halifax,1/1/19,2019,Local Restrictions,Halifax County Code Ords. § 46-51, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Harnett,#N/A,#N/A,Local Restrictions,Harnett County Unified Dev. Ord. § 8.1.2,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Harnett,#N/A,#N/A,Local Restrictions,Harnett County Unified Dev. Ord. § 8.1.2, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Henderson,#N/A,#N/A,Local Restrictions,Henderson County Code Ords. § 42-32.9.9,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Henderson,#N/A,#N/A,Local Restrictions,Henderson County Code Ords. § 42-32.9.9, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Hertford,1/1/21,2021,Local Restrictions,Hertford County Zoning Ord. § 5.02(C)(23),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Hertford,1/1/21,2021,Local Restrictions,Hertford County Zoning Ord. § 5.02(C)(23), , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Iredell,1/1/20,2020,Local Restrictions,Iredell County Land Dev. Code § 3.1-R65,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Johnston,1/1/15,2015,Local Restrictions,Johnston County Code Ords. § 14-123,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Johnston,1/1/15,2015,Local Restrictions,Johnston County Code Ords. § 14-123, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Jones,1/1/19,2019,Local Restrictions,Jones County Solar Energy Ord. § 5,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Lincoln,#N/A,#N/A,Local Restrictions,Lincoln County Unified Dev. Ord. § 4.3.7,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Lincoln,#N/A,#N/A,Local Restrictions,Lincoln County Unified Dev. Ord. § 4.3.7, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Madison,1/1/21,2021,Local Restrictions,Madison County Land Use Ord. § 8.9.3,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Madison,1/1/21,2021,Local Restrictions,Madison County Land Use Ord. § 8.9.3, , ,1, , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Montgomery,1/1/21,2021,Local Restrictions,Montgomery County Code Ords. § 3.5(A), , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Montgomery,1/1/21,2021,Local Restrictions,Montgomery County Code Ords. § 3.5(A),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Moore,#N/A,#N/A,Local Restrictions,Moore County Unified Dev. Ord. § 8.99,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Nash,#N/A,#N/A,Local Restrictions,Nash County Code Ords. § 11-4.72(a), , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Northampton,1/1/16,2016,Local Restrictions,Northampton County Zoning Ord. § 2-1(A)(13),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Onslow,#N/A,#N/A,Local Restrictions,Onslow County Zoning Ord. § 9.12(K),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Onslow,#N/A,#N/A,Local Restrictions,Onslow County Zoning Ord. § 9.12(K), , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Pamlico,1/1/17,2017,Local Restrictions,Pamlico County Solar Farm Ord. § 5,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Pasquotank,1/1/18,2018,Local Restrictions,Pasquotank County Zoning Ord. § 9.03-27, , , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Pasquotank,1/1/18,2018,Local Restrictions,Pasquotank County Zoning Ord. § 9.03-27,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Pasquotank,1/1/18,2018,Local Restrictions,Pasquotank County Zoning Ord. § 9.03-27, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Perquimans,#N/A,#N/A,Local Restrictions,Perquimans County Zoning Ord. § 9.11.29,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Perquimans,#N/A,#N/A,Local Restrictions,Perquimans County Zoning Ord. § 9.11.29, , , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Perquimans,#N/A,#N/A,Local Restrictions,Perquimans County Zoning Ord. § 9.11.29, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Person,1/1/20,2020,Local Restrictions,Person County Solar Energy Ord. § 2.2,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Person,1/1/20,2020,Local Restrictions,Person County Solar Energy Ord. § 2.2, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Polk,1/1/12,2012,Local Restrictions,Polk County Zoning Ord. § 6.2.10,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Polk,1/1/12,2012,Local Restrictions,Polk County Zoning Ord. § 6.2.10, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Richmond,#N/A,#N/A,Local Restrictions,Richmond County Zoning Ord. § 6.10.14, , , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Richmond,#N/A,#N/A,Local Restrictions,Richmond County Zoning Ord. § 6.10.14,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Richmond,#N/A,#N/A,Local Restrictions,Richmond County Zoning Ord. § 6.10.14, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Rockingham,1/1/17,2017,Local Restrictions,Rockingham County Zoning Ord. § 9.11(gg), , , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Rockingham,1/1/17,2017,Local Restrictions,Rockingham County Zoning Ord. § 9.11(gg),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Rockingham,1/1/17,2017,Local Restrictions,Rockingham County Zoning Ord. § 9.11(gg), , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Rowan,#N/A,#N/A,Local Restrictions,Rowan County Zoning Ord. § 21-56(6)(c)(2),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Vance,1/1/19,2019,Local Restrictions,Vance County Code Ords. § 156-089(O),1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Vance,1/1/19,2019,Local Restrictions,Vance County Code Ords. § 156-089(O), , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Vance,1/1/19,2019,Local Restrictions,Vance County Code Ords. § 156-089(O), , ,1, , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Warren,#N/A,#N/A,Local Restrictions,Warren County Zoning Ord. § 1(H)25,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Warren,#N/A,#N/A,Local Restrictions,Warren County Zoning Ord. § 1(H)25, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Washington,1/1/21,2021,Local Restrictions,Washington County Zoning Ord. § 13.9,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Washington,1/1/21,2021,Local Restrictions,Washington County Zoning Ord. § 13.10, , , , ,1, , , , , , , , ,1, ,Solar
NREL,North Carolina,Wayne,1/1/14,2014,Local Restrictions,Wayne County Solar Energy Ord. § 5,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Carolina,Yadkin,1/1/21,2021,Local Restrictions,Yadkin County Zoning Ord. § 9.5,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,North Carolina , Iredell ,1/1/22,2022,Local Restrictions," IREDELL COUNTY, N.C., CODE OF ORDINANCES § 3-R63 (last updated Mar. 7, 2022), ", , ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,North Carolina , Rowan ,1/1/19,2019,Local Restrictions," Ben Stansell, Planning board talks through new rules for solar farms, SALISBURY POST, Oct. 27, 2020, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,North Carolina ,Ashe ,#N/A,#N/A,Local Restrictions," ASHE COUNTY, N.C., CODE OF ORDINANCES § 163.21, ", , , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,North Carolina ,Brunswick ,1/1/21,2021,Local Restrictions," Preston Lennon, Prospect of visible ocean wind farms unites Brunswick towns in opposition, PORT CITY DAILY, Aug. 3, 2021, ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,North Carolina ,Carteret ,1/1/14,2014,Local Restrictions," CARTERET COUNTY, N.C., CODE OF ORDINANCES Appx. F § 3.2 (last updated Feb. 10, 2014), ",1, ,1, ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,North Carolina ,Craven ,1/1/21,2021,Local Restrictions," CRAVEN COUNTY, N.C., CODE OF ORDINANCES §§ 41-268, 41-269 (last updated July 6, 2021), ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,North Carolina ,Currituck ,1/1/17,2017,Local Restrictions," Dee Langston, Currituck Ends Ban on New Solar Farms, OUTER BANKS VOICE, Jan. 31, 2019, ", ,1, , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,North Carolina ,Hertford ,1/1/20,2020,Local Restrictions," Cal Bryant, Moratorium slows start-up of Hertford Co. solar farms, ROANOKE CHOWAN NEWS-HERALD, Oct. 6, 2020, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,North Carolina ,n/a,1/1/17,2017,State Restrictions," NC Senate, HB 589, July 27, 2017, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,North Carolina ,Northampton ,1/1/15,2015,Local Restrictions," Max Blau, How a North Carolina village came to believe that solar farms were “killing the town”, THE GUARDIAN, Dec. 21, 2015, ", ,1, , , , , , , , , , , ,1, ,Solar
NREL,North Dakota,Barnes,#N/A,#N/A,Local Restrictions,Barnes county development code7.1.3,1, , , , , , , , , , , , ,1, ,Solar
NREL,North Dakota,Divide,#N/A,#N/A,Local Restrictions,7.13 Solar Energy Facilities,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,North Dakota , Grand Forks ,1/1/23,2023,Local Restrictions," Joe Banish, Grand Forks County Commission keeps wind farm moratorium in place, GRAND FORKS HERALD, Aug. 15, 2023, ",1,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,North Dakota , McLean ,1/1/20,2020,Local Restrictions," Jeffrey Tomich, How a coal plant closure created wind bans and grid limbo, E&E NEWS REPORTER, July 24, 2020, ",1,1, , , , , , , , ,1, ,1,1,1,Wind & Solar
Sabin Center ,North Dakota , Mercer ,1/1/20,2020,Local Restrictions," Amy R. Sisk, Mercer County to keep wind moratorium in place, THE BISMARK TRIBUNE, July 16, 2020, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,North Dakota , Stark ,1/1/21,2021,Local Restrictions," Stark County, North Dakota, Board of Commissioners, Development Moratorium on Wind Energy (September 13, 2021); James Miller, Stark County development moratorium begins; Dickinson poised to expand zoning dominion by 2 miles, THE DICKISON PRESS, Sept. 13, 2021, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,North Dakota ,Catawba ,1/1/22,2022,Local Restrictions," John Deem, ‘Bigger fights’: Opposition to solar farms growing in NC, WINSTON-SALEM JOURNAL, May 1, 2022, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,North Dakota ,Grand Forks ,#N/A,#N/A,Local Restrictions," Grand Forks, N.D., City Code § 18-0306(6), ", , , , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,North Dakota ,Northampton ,1/1/15,2015,Local Restrictions," Max Blau, How a North Carolina village came to believe that solar farms were “killing the town”, THE GUARDIAN, Dec. 21, 2015, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,North Dakota ,Rowan ,1/1/21,2021,Local Restrictions," David Whisenant, Rowan County Commissioners say no to massive solar farm in Gold Hill, WBTV, Nov. 16, 2021, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,North Dakota ,Yadkin ,1/1/20,2020,Local Restrictions," Kitsey Burns Harrison, Conditional use permit denied for solar farm near Smithtown, YADKIN RIPPLE, Oct. 13, 2020, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Ohio , Allen ,1/1/22,2022,Local Restrictions," Allen County, Ohio, Board of Commissioners Meeting Minutes at 3 (Apr. 4, 2022), ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio , Auglaize ,1/1/22,2022,Local Restrictions," AUGLAIZE COUNTY, OHIO, RESOLUTION NO. 22-208 (Apr. 26, 2022), ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio , Brown ,1/1/22,2022,Local Restrictions,#N/A, , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio , Butler ,1/1/22,2022,Local Restrictions," Butler County, Ohio, Board of Commissioners Meeting Minutes at 3 (June 23, 2022), http://butlercountyoh.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1747&Inline=True; see also Zuckerman, supra. ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio , Crawford ,1/1/22,2022,Local Restrictions," Jeffrey Tomich, Two Great Lakes Counties Reject Wind Development, E&E NEWS ENERGY WIRE, Nov. 14, 2022, ", , , , , , , , , , ,1, ,1, , ,Wind
Sabin Center ,Ohio , Fayette ,1/1/23,2023,Local Restrictions," Fayette County, Ohio, Board of Commissioner Minutes (Jan. 17, 2023), ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio , Hancock ,1/1/22,2022,Local Restrictions," HANCOCK COUNTY, OHIO, RESOLUTION NO. 150-22 (Apr. 19, 2022), ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio , Knox ,1/1/22,2022,Local Restrictions," Cheryl Splain, Knox County commissioners say no to wind farms, okay solar on case-by-case basis, KNOX PAGES, Aug. 11, 2022, ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio , Logan ,1/1/22,2022,Local Restrictions," Logan County, Ohio, Minutes of the Board of Logan County Commissioners (Aug. 16, 2022), ", , , , , , , , , , , , ,1,1,1,Wind & Solar
